Index,X,Y,Z,Radius,Parent
0,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
1,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
2,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
3,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
4,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
5,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
6,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
7,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
8,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
9,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
10,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
11,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
12,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
13,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
14,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
15,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
16,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
17,0.0,0.0,0.0,0.1,/ur10/forearm_link/visuals
