Index,X,Y,Z,Radius,Parent
0,-0.6040363311767578,-10.752355575561523,-4.583705425262451,2.0007386207580566,/World/Franka/panda_link1/geometry/panda_link1
1,1.0727773904800415,-9.297050476074219,-5.604520320892334,2.0022952556610107,/World/Franka/panda_link1/geometry/panda_link1
2,-1.9782600402832031,-10.878934860229492,4.047039031982422,2.2210676670074463,/World/Franka/panda_link1/geometry/panda_link1
3,0.8807568550109863,-5.433866024017334,-17.349010467529297,2.0083932876586914,/World/Franka/panda_link1/geometry/panda_link1
4,0.24871906638145447,-12.173063278198242,2.923184871673584,2.00235652923584,/World/Franka/panda_link1/geometry/panda_link1
5,-2.230664014816284,-5.949209213256836,-9.909704208374023,2.0043997764587402,/World/Franka/panda_link1/geometry/panda_link1
6,-1.5019991397857666,-12.73862075805664,0.3689313530921936,2.0146725177764893,/World/Franka/panda_link1/geometry/panda_link1
7,2.2139692306518555,-11.952305793762207,2.4278857707977295,2.038691520690918,/World/Franka/panda_link1/geometry/panda_link1
8,-0.596225380897522,-8.574797630310059,-6.442355155944824,2.0004045963287354,/World/Franka/panda_link1/geometry/panda_link1
9,2.5237338542938232,-5.684470176696777,-10.220873832702637,2.0069754123687744,/World/Franka/panda_link1/geometry/panda_link1
10,0.31596213579177856,-3.505897045135498,-19.200048446655273,2.0277717113494873,/World/Franka/panda_link1/geometry/panda_link1
11,-3.3781752586364746,-6.249111175537109,-7.748375415802002,2.03082013130188,/World/Franka/panda_link1/geometry/panda_link1
12,3.087144613265991,-8.743856430053711,-4.880135536193848,2.210979700088501,/World/Franka/panda_link1/geometry/panda_link1
13,2.161738157272339,-12.270999908447266,-1.6602389812469482,2.016862630844116,/World/Franka/panda_link1/geometry/panda_link1
14,-4.570770263671875,-9.244110107421875,1.9381951093673706,2.01208758354187,/World/Franka/panda_link1/geometry/panda_link1
15,-2.4722559452056885,-10.783205032348633,-3.8683321475982666,2.0007386207580566,/World/Franka/panda_link1/geometry/panda_link1
16,0.20411311089992523,-1.4237488508224487,-19.20009994506836,2.0851500034332275,/World/Franka/panda_link1/geometry/panda_link1
17,0.872437596321106,-7.661999225616455,-7.519756317138672,2.0373916625976562,/World/Franka/panda_link1/geometry/panda_link1
18,-4.310133934020996,-3.554955005645752,-13.52822208404541,2.0593230724334717,/World/Franka/panda_link1/geometry/panda_link1
19,-2.490874767303467,-4.887105941772461,-19.102806091308594,2.0144598484039307,/World/Franka/panda_link1/geometry/panda_link1
20,-1.5899393558502197,-12.131119728088379,-2.534975528717041,2.0850961208343506,/World/Franka/panda_link1/geometry/panda_link1
21,-1.952241063117981,-9.361875534057617,-5.200039386749268,2.0004045963287354,/World/Franka/panda_link1/geometry/panda_link1
22,0.47964152693748474,-12.22224235534668,-2.7719531059265137,2.016862630844116,/World/Franka/panda_link1/geometry/panda_link1
23,3.5969390869140625,-4.5568437576293945,-11.487617492675781,2.0069754123687744,/World/Franka/panda_link1/geometry/panda_link1
24,-2.426818609237671,-7.671651840209961,-6.654973030090332,2.03082013130188,/World/Franka/panda_link1/geometry/panda_link1
25,3.644552707672119,-4.103638172149658,-18.617473602294922,3.319197654724121,/World/Franka/panda_link1/geometry/panda_link1
26,-5.000843048095703,-9.014448165893555,-0.013929280452430248,2.01208758354187,/World/Franka/panda_link1/geometry/panda_link1
27,0.739399790763855,-12.859514236450195,0.6262384057044983,2.2593562602996826,/World/Franka/panda_link1/geometry/panda_link1
28,-1.5414621829986572,-5.321885108947754,-15.765064239501953,2.0204145908355713,/World/Franka/panda_link1/geometry/panda_link1
29,1.2949976921081543,-5.717707633972168,-12.030497550964355,2.0016283988952637,/World/Franka/panda_link1/geometry/panda_link1
30,-3.6727519035339355,-10.969385147094727,2.5091331005096436,2.027062177658081,/World/Franka/panda_link1/geometry/panda_link1
31,-1.660853624343872,-3.054169178009033,-19.200048446655273,2.0144598484039307,/World/Franka/panda_link1/geometry/panda_link1
32,-2.5193541049957275,-5.272587776184082,-11.77423095703125,2.002943992614746,/World/Franka/panda_link1/geometry/panda_link1
33,-2.774430751800537,-4.912357807159424,-13.727933883666992,2.002943992614746,/World/Franka/panda_link1/geometry/panda_link1
34,2.2181687355041504,-5.2120890617370605,-13.733031272888184,2.0016283988952637,/World/Franka/panda_link1/geometry/panda_link1
35,-3.571936845779419,-8.028749465942383,-4.99022102355957,2.0282514095306396,/World/Franka/panda_link1/geometry/panda_link1
36,2.238579273223877,-5.075729846954346,-15.744120597839355,2.008073091506958,/World/Franka/panda_link1/geometry/panda_link1
37,2.398446559906006,-6.586099147796631,-8.352596282958984,2.004436492919922,/World/Franka/panda_link1/geometry/panda_link1
38,-0.6691245436668396,-6.004768371582031,-11.263297080993652,2.041442394256592,/World/Franka/panda_link1/geometry/panda_link1
39,-3.980074644088745,-9.17119312286377,-3.3647828102111816,2.0282514095306396,/World/Franka/panda_link1/geometry/panda_link1
40,-1.657123327255249,-12.227113723754883,2.3114047050476074,2.00235652923584,/World/Franka/panda_link1/geometry/panda_link1
41,1.4044914245605469,-10.857108116149902,-4.297297954559326,2.031547784805298,/World/Franka/panda_link1/geometry/panda_link1
42,-0.32219985127449036,-5.477944374084473,-18.95667839050293,2.0083932876586914,/World/Franka/panda_link1/geometry/panda_link1
43,0.7852806448936462,-6.561938762664795,-9.542082786560059,2.004436492919922,/World/Franka/panda_link1/geometry/panda_link1
44,-3.2878479957580566,-11.913467407226562,-0.624354362487793,2.203803777694702,/World/Franka/panda_link1/geometry/panda_link1
45,-0.4079304337501526,-5.71336555480957,-13.266880989074707,2.041442394256592,/World/Franka/panda_link1/geometry/panda_link1
46,3.392700672149658,-7.014787197113037,-6.520808696746826,2.1278533935546875,/World/Franka/panda_link1/geometry/panda_link1
47,0.3754422664642334,-5.560153007507324,-15.172796249389648,2.008073091506958,/World/Franka/panda_link1/geometry/panda_link1
48,-1.9525494575500488,-5.208495616912842,9.361926078796387,2.0004045963287354,/World/Franka/panda_link2/geometry/panda_link2
49,2.217860460281372,-13.74148941040039,5.212141036987305,2.001629114151001,/World/Franka/panda_link2/geometry/panda_link2
50,3.392392158508301,-6.529265403747559,7.014839172363281,2.1278538703918457,/World/Franka/panda_link2/geometry/panda_link2
51,0.4793331027030945,-2.780409812927246,12.222293853759766,2.016862630844116,/World/Franka/panda_link2/geometry/panda_link2
52,-1.502307653427124,0.3604745864868164,12.738672256469727,2.0146727561950684,/World/Franka/panda_link2/geometry/panda_link2
53,-4.963149547576904,-8.62196159362793,3.784022808074951,2.3422136306762695,/World/Franka/panda_link2/geometry/panda_link2
54,4.774038314819336,-9.867012977600098,3.58849835395813,2.0368146896362305,/World/Franka/panda_link2/geometry/panda_link2
55,-2.519662380218506,-11.78268814086914,5.272639751434326,2.002943992614746,/World/Franka/panda_link2/geometry/panda_link2
56,-5.0011515617370605,-0.022386059165000916,9.014500617980957,3.422175168991089,/World/Franka/panda_link2/geometry/panda_link2
57,-3.673060178756714,2.500676155090332,10.969436645507812,2.2901175022125244,/World/Franka/panda_link2/geometry/panda_link2
58,-1.657431721687317,2.302947998046875,12.227165222167969,2.00235652923584,/World/Franka/panda_link2/geometry/panda_link2
59,3.919452667236328,-8.882572174072266,5.153481960296631,2.0111329555511475,/World/Franka/panda_link2/geometry/panda_link2
60,-2.2309720516204834,-9.918161392211914,5.949260711669922,2.0043997764587402,/World/Franka/panda_link2/geometry/panda_link2
61,-0.5965337753295898,-6.450811862945557,8.574849128723145,2.0004045963287354,/World/Franka/panda_link2/geometry/panda_link2
62,-3.5722451210021973,-4.998677730560303,8.028800964355469,2.028251886367798,/World/Franka/panda_link2/geometry/panda_link2
63,-1.5417704582214355,-15.773521423339844,5.321937561035156,2.0204145908355713,/World/Franka/panda_link2/geometry/panda_link2
64,-3.378483295440674,-7.756832122802734,6.249162673950195,2.001507520675659,/World/Franka/panda_link2/geometry/panda_link2
65,2.1614298820495605,-1.6686956882476807,12.271051406860352,2.016862630844116,/World/Franka/panda_link2/geometry/panda_link2
66,0.7390913963317871,0.6177816390991211,12.859564781188965,2.2593564987182617,/World/Franka/panda_link2/geometry/panda_link2
67,0.7849721908569336,-9.55053997039795,6.561991214752197,2.004436731338501,/World/Franka/panda_link2/geometry/panda_link2
68,0.8721292614936829,-7.528213024139404,7.662051677703857,2.037391185760498,/World/Franka/panda_link2/geometry/panda_link2
69,-0.40823885798454285,-13.275338172912598,5.7134175300598145,2.0414421558380127,/World/Franka/panda_link2/geometry/panda_link2
