Index, Weight, Object Name
0,0.040793309137739764,visuals.027
3,0.04149904223987549,visuals.027
6,0.04906739946336505,visuals.027
7,0.05031885781516858,visuals.027
8,0.053932823552873474,visuals.027
9,0.05189656108139184,visuals.027
10,0.05599892939860741,visuals.027
11,0.05316309818504019,visuals.027
12,0.05633122653981266,visuals.027
13,0.053838110993120185,visuals.027
14,0.05879840595453033,visuals.027
15,0.045447983436131906,visuals.027
16,0.043776198510284345,visuals.027
17,0.04246730745958911,visuals.027
18,0.049403903659000346,visuals.027
19,0.04729052454828037,visuals.027
20,0.045008697875154734,visuals.027
21,0.04337134849249121,visuals.027
22,0.0499817148838433,visuals.027
23,0.049244029122715936,visuals.027
24,0.0472991863755536,visuals.027
25,0.04563058751967274,visuals.027
26,0.05266813118251085,visuals.027
27,0.05140470391101593,visuals.027
28,0.04993440816223187,visuals.027
29,0.04807252592437938,visuals.027
30,0.032911645325932985,visuals.027
31,0.03315890310789705,visuals.027
32,0.03424879935506897,visuals.027
33,0.035440273720847605,visuals.027
34,0.036621826162686104,visuals.027
35,0.03777117397990208,visuals.027
36,0.0326609373298153,visuals.027
37,0.03289080828081326,visuals.027
38,0.03379131337934808,visuals.027
39,0.035042933312903424,visuals.027
40,0.03628948704097824,visuals.027
41,0.03752900596551216,visuals.027
42,0.03873661128936333,visuals.027
43,0.03299692071902431,visuals.027
44,0.03397850497489723,visuals.027
45,0.03528857548780906,visuals.027
46,0.03663516450095386,visuals.027
47,0.03800656904694508,visuals.027
48,0.03936826106630535,visuals.027
49,0.04069912615666773,visuals.027
50,0.0324732510896413,visuals.027
51,0.03274043639141615,visuals.027
52,0.03335181517807354,visuals.027
53,0.03459170085688117,visuals.027
54,0.035807689307884534,visuals.027
55,0.0370139622270634,visuals.027
56,0.03818810298059023,visuals.027
57,0.032310600738443274,visuals.027
58,0.03264085571603862,visuals.027
59,0.03387620169614205,visuals.027
60,0.03258096612420155,visuals.027
61,0.033429276990896185,visuals.027
62,0.03469492869807593,visuals.027
63,0.03598693137187725,visuals.027
64,0.037308085834444955,visuals.027
65,0.038619258301079436,visuals.027
66,0.03989905471143165,visuals.027
67,0.033753640884056496,visuals.027
68,0.035200450045514836,visuals.027
69,0.03350074757554503,visuals.027
70,0.03468498083813861,visuals.027
71,0.03601675448818917,visuals.027
72,0.03744900351229494,visuals.027
73,0.0388899912986416,visuals.027
74,0.04031673468197292,visuals.027
75,0.04171343770576173,visuals.027
76,0.03502153631272425,visuals.027
77,0.03658969593977691,visuals.027
78,0.03470181109874656,visuals.027
79,0.03595904726824207,visuals.027
80,0.03740023691276586,visuals.027
81,0.038954751436602306,visuals.027
82,0.04051626827583612,visuals.027
83,0.04206710509729606,visuals.027
84,0.04358988840860818,visuals.027
85,0.03632562752612188,visuals.027
86,0.038022121891274845,visuals.027
87,0.035888497889859455,visuals.027
88,0.037234798952778425,visuals.027
89,0.03878218285454314,visuals.027
90,0.04045617642599477,visuals.027
91,0.042142881424418896,visuals.027
92,0.043823194792385965,visuals.027
93,0.04547813394995235,visuals.027
94,0.037627979059984495,visuals.027
95,0.03945124942546256,visuals.027
96,0.03704982630888244,visuals.027
97,0.03848633808149189,visuals.027
98,0.04014172313527059,visuals.027
99,0.04193775454180728,visuals.027
100,0.043752910862175726,visuals.027
101,0.0455666949278301,visuals.027
102,0.047358475122759716,visuals.027
103,0.03890652596694474,visuals.027
104,0.040858920440485745,visuals.027
105,0.038172696190399015,visuals.027
106,0.039699333032436494,visuals.027
107,0.04146300175751245,visuals.027
108,0.04338192729233041,visuals.027
109,0.045327010756584955,visuals.027
110,0.047276411898977064,visuals.027
111,0.04920785687711159,visuals.027
112,0.04014655301632528,visuals.027
113,0.0422286015289589,visuals.027
114,0.03887454963553756,visuals.027
115,0.039917343453230836,visuals.027
116,0.04088441949882786,visuals.027
117,0.041760541799184175,visuals.027
118,0.04253088726302815,visuals.027
119,0.043181595993843115,visuals.027
120,0.04370036009085897,visuals.027
121,0.04407694083862898,visuals.027
122,0.039897645494928684,visuals.027
123,0.04099647341324592,visuals.027
124,0.04201683539340471,visuals.027
125,0.042942316129854295,visuals.027
126,0.04375691245482953,visuals.027
127,0.04444558041759479,visuals.027
128,0.04499494379814109,visuals.027
129,0.04539385738259362,visuals.027
130,0.041982620269814565,visuals.027
131,0.04320093174547719,visuals.027
132,0.04433537368205733,visuals.027
133,0.04536696347197453,visuals.027
134,0.04627701124014094,visuals.027
135,0.04704788728450658,visuals.027
136,0.04766382761355227,visuals.027
137,0.0481116480285489,visuals.027
138,0.03931601024811452,visuals.027
139,0.040382597326336145,visuals.027
140,0.04137225154084972,visuals.027
141,0.042269241853173975,visuals.027
142,0.04305825098771289,visuals.027
143,0.04372491504803422,visuals.027
144,0.044256471701162745,visuals.027
145,0.04464231850750444,visuals.027
146,0.0411317214437142,visuals.027
147,0.042300354115111925,visuals.027
148,0.04338729893206918,visuals.027
149,0.04437462918452701,visuals.027
150,0.04524478550742796,visuals.027
151,0.045981254335538145,visuals.027
152,0.0465692640977126,visuals.027
153,0.04853743383406933,visuals.027
154,0.04306255013714831,visuals.027
155,0.0443450774301208,visuals.027
156,0.04554101381751289,visuals.027
157,0.04662991894918285,visuals.027
158,0.047591634654153746,visuals.027
159,0.04840708015784611,visuals.027
160,0.05121473538287082,visuals.027
161,0.05424881772622664,visuals.027
162,0.04506512693562768,visuals.027
163,0.046471526411925805,visuals.027
164,0.047786481935974755,visuals.027
165,0.04898669196018919,visuals.027
166,0.050049063451324996,visuals.027
167,0.05341052489897949,visuals.027
168,0.05722959654751203,visuals.027
169,0.06103893039325978,visuals.027
170,0.04708616880637289,visuals.027
171,0.048623541469777,visuals.027
172,0.05006482910421841,visuals.027
173,0.05138364221904866,visuals.027
174,0.054835008236378616,visuals.027
175,0.059418805340517425,visuals.027
176,0.06417597360342994,visuals.027
177,0.06899545235533329,visuals.027
178,0.04910461762554119,visuals.027
179,0.050778790070991654,visuals.027
180,0.05235256855769973,visuals.027
181,0.055351885728651455,visuals.027
182,0.06059953437090562,visuals.027
183,0.06623802898027593,visuals.027
184,0.07219195816126038,visuals.027
185,0.07833186398917054,visuals.027
186,0.051095576010790345,visuals.027
187,0.0529105743126838,visuals.027
188,0.05490911289735861,visuals.027
189,0.060644707794940404,visuals.027
190,0.06699158568994501,visuals.027
191,0.07393611311425248,visuals.027
192,0.08141211517501133,visuals.027
193,0.08927802144533584,visuals.027
194,0.04430366483093015,visuals.027
